tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab	UNK_3	timetab	body_part	handness	wpn_mesh_cnt	wpn_mesh[0]	wpn_mesh[1]	wpn_unkval[0]	wpn_unkval[1]	wpn_tex_cnt	wpn_tex[0]	wpn_tex[1]	wpn_tex[2]	wpn_tex[3]	item_sound_cnt	item_sound[0]	item_sound[1]	item_sound[2]	item_sound[3]	drop_sound	equip_sound	effect	random_damage	patt	matt	weapon_type	crystal_type	critical	hit_mod	avoid_mod	shield_pdef	shield_rate	speed	mp_consume	SS_count	SPS_count	curvature	UNK_4	is_hero	UNK_5	effA	effB	junk1A[0]	junk1A[1]	junk1A[2]	junk1A[3]	junk1A[4]	junk1B[0]	junk1B[1]	junk1B[2]	junk1B[3]	junk1B[4]	rangeA	rangeB	junk2A[0]	junk2A[1]	junk2A[2]	junk2A[3]	junk2A[4]	junk2A[5]	junk2B[0]	junk2B[1]	junk2B[2]	junk2B[3]	junk2B[4]	junk2B[5]	junk3[0]	junk3[1]	junk3[2]	junk3[3]	junk3[4]	junk3[5]	icons[0]	icons[1]	icons[2]	icons[3]
0	8807	1	1	15	2	0	LineageWeapons.shyid_bow_m00_wp			LineageWeaponsTex.shyid_bow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_shyid_bow_i01					-1	1640	1	1	0	0		1		7	5	1	LineageWeapons.shyid_bow_m00_wp		1		1	LineageWeaponsTex.shyid_bow_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	570	133	6	4	12	-3	0	0	0	227	5	2	1	1000	0	-1	0	LineageEffect.c_u008		0.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.75000000	1.20000005	1.20000005	-0.20000000	-1.00000000	0.00000000							8	-1	-1	-1	-1	-1				
0	8808	1	1	15	2	0	LineageWeapons.shyid_bow_m00_wp			LineageWeaponsTex.shyid_bow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_shyid_bow_i01					-1	1640	1	1	0	0		1		7	5	1	LineageWeapons.shyid_bow_m00_wp		1		1	LineageWeaponsTex.shyid_bow_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	570	133	6	4	12	-3	0	0	0	227	5	2	1	1000	0	-1	0	LineageEffect.c_u008		0.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.75000000	1.20000005	1.20000005	-0.20000000	-1.00000000	0.00000000							8	-1	-1	-1	-1	-1				
0	8809	0	3	2	5	0	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp		LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_sobekk_hurricane_i01					-1	1330	47	1	0	0		1		7	7	2	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp	1	1	2	LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			4	ItemSound.sword_small_1	ItemSound.sword_big_7	ItemSound.sword_mid_6	ItemSound.dagger_4	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	305	121	5	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	0.00000000	1.00000000	3.00000000	0.00000000	1.00000000	3.00000000	1.10000002	1.10000002	0.50000000	0.50000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.00000000	1.00000000	2.00000000	0.00000000	1.00000000	2.00000000	1	1	-1	-1	-1	-1				
0	8810	0	3	2	5	0	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp		LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_sobekk_hurricane_i01					-1	1330	47	1	0	0		1		7	7	2	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp	1	1	2	LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			4	ItemSound.sword_small_1	ItemSound.sword_big_7	ItemSound.sword_mid_6	ItemSound.dagger_4	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	305	121	5	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	0.00000000	1.00000000	3.00000000	0.00000000	1.00000000	3.00000000	1.10000002	1.10000002	0.50000000	0.50000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.00000000	1.00000000	2.00000000	0.00000000	1.00000000	2.00000000	1	1	-1	-1	-1	-1				
0	8811	0	3	2	5	0	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp		LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_sobekk_hurricane_i01					-1	1330	47	1	0	0		1		7	7	2	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp	1	1	2	LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			4	ItemSound.sword_small_1	ItemSound.sword_big_7	ItemSound.sword_mid_6	ItemSound.dagger_4	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	305	121	5	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	0.00000000	1.00000000	3.00000000	0.00000000	1.00000000	3.00000000	1.10000002	1.10000002	0.50000000	0.50000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.00000000	1.00000000	2.00000000	0.00000000	1.00000000	2.00000000	1	1	-1	-1	-1	-1				
0	8812	1	1	7	10	0	LineageWeapons.tongue_of_themis_m00_wp			LineageWeaponsTex.tongue_of_themis_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tongue_of_themis_i01					-1	820	47	1	0	0		1		7	1	1	LineageWeapons.tongue_of_themis_m00_wp		1		1	LineageWeaponsTex.tongue_of_themis_t00_wp				4	ItemSound.sword_big_3	ItemSound.sword_mid_9	ItemSound.sword_great_4	ItemSound.public_sword_shing_8	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	202	161	1	4	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		3.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.35000002	0.69999999	0.69999999	11.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8813	1	1	7	10	0	LineageWeapons.tongue_of_themis_m00_wp			LineageWeaponsTex.tongue_of_themis_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tongue_of_themis_i01					-1	820	47	1	0	0		1		7	1	1	LineageWeapons.tongue_of_themis_m00_wp		1		1	LineageWeaponsTex.tongue_of_themis_t00_wp				4	ItemSound.sword_big_3	ItemSound.sword_mid_9	ItemSound.sword_great_4	ItemSound.public_sword_shing_8	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	202	161	1	4	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		3.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.35000002	0.69999999	0.69999999	11.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8814	1	1	7	10	0	LineageWeapons.tongue_of_themis_m00_wp			LineageWeaponsTex.tongue_of_themis_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tongue_of_themis_i01					-1	820	47	1	0	0		1		7	1	1	LineageWeapons.tongue_of_themis_m00_wp		1		1	LineageWeaponsTex.tongue_of_themis_t00_wp				4	ItemSound.sword_big_3	ItemSound.sword_mid_9	ItemSound.sword_great_4	ItemSound.public_sword_shing_8	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	202	161	1	4	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		3.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.35000002	0.69999999	0.69999999	11.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8815	3	1	15	5	0	LineageWeapons.hand_of_cabrio_m00_wp			LineageWeaponsTex.hand_of_cabrio_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_hand_of_cabrio_i01					-1	1510	51	1	0	0		1		7	1	1	LineageWeapons.hand_of_cabrio_m00_wp		1		1	LineageWeaponsTex.hand_of_cabrio_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	202	161	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8816	3	1	15	5	0	LineageWeapons.hand_of_cabrio_m00_wp			LineageWeaponsTex.hand_of_cabrio_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_hand_of_cabrio_i01					-1	1510	51	1	0	0		1		7	1	1	LineageWeapons.hand_of_cabrio_m00_wp		1		1	LineageWeaponsTex.hand_of_cabrio_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	202	161	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8817	3	1	15	5	0	LineageWeapons.hand_of_cabrio_m00_wp			LineageWeaponsTex.hand_of_cabrio_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_hand_of_cabrio_i01					-1	1510	51	1	0	0		1		7	1	1	LineageWeapons.hand_of_cabrio_m00_wp		1		1	LineageWeaponsTex.hand_of_cabrio_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	202	161	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8818	3	1	15	5	0	LineageWeapons.crystal_of_deamon_m00_wp			LineageWeaponsTex.crystal_of_deamon_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_crystal_of_deamon_i01					-1	880	13	1	0	0		1		7	4	1	LineageWeapons.crystal_of_deamon_m00_wp		1		1	LineageWeaponsTex.crystal_of_deamon_t00_wp				4	ItemSound.sword_great_2	ItemSound.spear_6	ItemSound.staff_2	itemsound.spear_7	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	245	177	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		3.00000000	0.00000000	0.00000000	1.10000002	0.30000001						LineageWeapons.rangesample		0.89999998	0.69999999	0.69999999	35.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8819	3	1	15	5	0	LineageWeapons.crystal_of_deamon_m00_wp			LineageWeaponsTex.crystal_of_deamon_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_crystal_of_deamon_i01					-1	880	13	1	0	0		1		7	4	1	LineageWeapons.crystal_of_deamon_m00_wp		1		1	LineageWeaponsTex.crystal_of_deamon_t00_wp				4	ItemSound.sword_great_2	ItemSound.spear_6	ItemSound.staff_2	itemsound.spear_7	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	245	177	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		3.00000000	0.00000000	0.00000000	1.10000002	0.30000001						LineageWeapons.rangesample		0.89999998	0.69999999	0.69999999	35.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8820	3	1	15	5	0	LineageWeapons.crystal_of_deamon_m00_wp			LineageWeaponsTex.crystal_of_deamon_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_crystal_of_deamon_i01					-1	880	13	1	0	0		1		7	4	1	LineageWeapons.crystal_of_deamon_m00_wp		1		1	LineageWeaponsTex.crystal_of_deamon_t00_wp				4	ItemSound.sword_great_2	ItemSound.spear_6	ItemSound.staff_2	itemsound.spear_7	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	245	177	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		3.00000000	0.00000000	0.00000000	1.10000002	0.30000001						LineageWeapons.rangesample		0.89999998	0.69999999	0.69999999	35.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8821	1	1	7	10	0	LineageWeapons.twohanded_sword_m00_wp			LineageWeaponsTex.twohanded_sword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_two_handed_sword_i00					90	730	51	0	0	0		1	icon.time_tab	7	2	1	LineageWeapons.twohanded_sword_m00_wp		1		1	LineageWeaponsTex.twohanded_sword_t00_wp				4	ItemSound.sword_big_3	ItemSound.sword_mid_9	ItemSound.sword_great_4	ItemSound.public_sword_shing_8	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	78	39	1	1	8	0	0	0	0	325	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.60000002	0.85000002	0.85000002	11.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8822	1	1	7	10	0	LineageWeapons.crimson_sword_m00_wp			LineageWeaponsTex.crimson_sword_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_crimson_sword_i00					90	500	51	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.crimson_sword_m00_wp		1		1	LineageWeaponsTex.crimson_sword_t00_wp				4	ItemSound.sword_great_2	ItemSound.sword_mid_5	ItemSound.sword_small_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	64	39	1	1	8	0	0	0	0	379	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.20000005	0.80000001	0.80000001	8.50000000	-0.50000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8823	3	1	15	10	0	LineageWeapons.spike_club_m00_wp			LineageWeaponsTex.spike_club_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_spike_club_i00					90	590	8	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.spike_club_m00_wp		1		1	LineageWeaponsTex.spike_club_t00_wp				4	ItemSound.spear_6	ItemSound.sword_mid_8	ItemSound.mace_1	ItemSound.club_3	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	64	39	2	1	4	4	0	0	0	379	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.85000002	0.44999999	0.44999999	12.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8824	3	1	15	5	0	LineageWeapons.staff_of_magicpower_m00_wp			LineageWeaponsTex.staff_of_magicpower_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_staff_of_magicpower_i00					90	340	13	0	0	0		1	icon.time_tab	7	4	1	LineageWeapons.staff_of_magicpower_m00_wp		1		1	LineageWeaponsTex.staff_of_magicpower_t00_wp				4	ItemSound.staff_3	ItemSound.spear_5	ItemSound.axe_5	ItemSound.sword_mid_2	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	62	57	2	1	4	4	0	0	0	325	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.69999999	0.69999999	0.69999999	52.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8825	1	1	7	15	0	LineageWeapons.kukuri_m00_wp			LineageWeaponsTex.kukuri_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_kukuri_i00					90	360	51	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.kukuri_m00_wp		1		1	LineageWeaponsTex.kukuri_t00_wp				4	ItemSound.sword_small_1	ItemSound.public_sword_shing_9	ItemSound.sword_mid_6	ItemSound.dagger_4	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	56	39	3	1	12	-3	0	0	0	433	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.80000001	0.60000002	0.60000002	8.00000000	1.50000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8826	1	1	7	15	0	LineageWeapons.dagger_of_mana_m00_wp			LineageWeaponsTex.dagger_of_mana_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_dagger_of_mana_i00					90	250	51	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.dagger_of_mana_m00_wp		1		1	LineageWeaponsTex.dagger_of_mana_t00_wp				4	ItemSound.dagger_6	ItemSound.sword_small_2	ItemSound.sword_mid_2	ItemSound.public_sword_shing_7	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	45	52	3	1	12	-3	0	0	0	433	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.85000002	0.60000002	0.60000002	11.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8827	0	3	2	8	0	LineageWeapons.triple-edged_jamadhr_m00_wp	LineageWeapons.triple-edged_jamadhr_m00_wp		LineageWeaponsTex.triple-edged_jamadhr_t00_wp	LineageWeaponsTex.triple-edged_jamadhr_t00_wp			0	0	0	0	0	1	1	0	icon.time_weapon_triple_edged_jamadhr_i00					90	520	51	0	0	0		1	icon.time_tab	7	7	2	LineageWeapons.triple-edged_jamadhr_m00_wp	LineageWeapons.triple-edged_jamadhr_m00_wp	1	1	2	LineageWeaponsTex.triple-edged_jamadhr_t00_wp	LineageWeaponsTex.triple-edged_jamadhr_t00_wp			4	ItemSound.staff_3	ItemSound.fist_1	ItemSound.mace_1	ItemSound.sword_mid_9	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	78	39	5	1	4	4	0	0	0	325	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.64999998	0.64999998	0.64999998	0.64999998	0.64999998	0.64999998	0.00000000	4.00000000	0.00000000	0.00000000	4.00000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	8828	1	1	15	2	0	LineageWeapons.gastraphetes_m00_wp			LineageWeaponsTex.gastraphetes_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_gastraphetes_i00					90	620	51	0	0	0		1	icon.time_tab	7	5	1	LineageWeapons.gastraphetes_m00_wp		1		1	LineageWeaponsTex.gastraphetes_t00_wp				4	ItemSound.bow_big_3	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	132	39	6	1	12	-3	0	0	0	293	2	8	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	-2.00000000	-0.50000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8829	1	1	17	2	0	LineageWeapons.war_hammer_m00_wp			LineageWeaponsTex.war_hammer_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_war_hammer_i00					90	700	51	0	0	0		1	icon.time_tab	7	4	1	LineageWeapons.war_hammer_m00_wp		1		1	LineageWeaponsTex.war_hammer_t00_wp				4	ItemSound.spear_9	ItemSound.spear_8	ItemSound.sword_mid_8	ItemSound.sword_mid_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	64	39	4	1	8	-3	0	0	0	325	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.89999998	0.80000001	0.80000001	29.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8830	1	1	7	10	0	LineageWeapons.katana_m00_wp			LineageWeaponsTex.katana_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_katana_i00					300	480	51	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.katana_m00_wp		1		1	LineageWeaponsTex.katana_t00_wp				4	ItemSound.sword_small_1	ItemSound.sword_great_4	ItemSound.sword_big_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	122	68	1	2	8	0	0	0	0	379	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.20000005	0.69999999	0.69999999	9.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8831	1	1	17	2	0	LineageWeapons.bech_de_corbin_m00_wp			LineageWeaponsTex.bech_de_corbin_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_bech_de_corbin_i00					300	680	51	0	0	0		1	icon.time_tab	7	4	1	LineageWeapons.bech_de_corbin_m00_wp		1		1	LineageWeaponsTex.bech_de_corbin_t00_wp				4	ItemSound.sword_big_3	ItemSound.sword_mid_9	ItemSound.axe_3	ItemSound.spear_4	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	122	68	4	2	8	-3	0	0	0	325	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	30.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8832	3	1	15	5	0	LineageWeapons.cursed_staff_m00_wp			LineageWeaponsTex.cursed_staff_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_cursed_staff_i00					300	340	13	0	0	0		1	icon.time_tab	7	4	1	LineageWeapons.cursed_staff_m00_wp		1		1	LineageWeaponsTex.cursed_staff_t00_wp				4	ItemSound.staff_3	ItemSound.spear_5	ItemSound.axe_5	ItemSound.sword_mid_2	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	119	100	2	2	4	4	0	0	0	325	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	32.50000000	2.50000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8833	1	1	7	10	0	LineageWeapons.stiletto_m00_wp			LineageWeaponsTex.stiletto_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_stiletto_i00					300	350	51	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.stiletto_m00_wp		1		1	LineageWeaponsTex.stiletto_t00_wp				4	ItemSound.sword_small_2	ItemSound.public_sword_shing_9	ItemSound.sword_small_7	ItemSound.dagger_4	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	107	68	3	2	12	-3	0	0	0	433	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.00000000	0.69999999	0.69999999	12.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8834	1	1	7	10	0	LineageWeapons.dagger_of_magicflame_m00_wp			LineageWeaponsTex.dagger_of_magicflame_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_dagger_of_magicflame_i00					300	250	51	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.dagger_of_magicflame_m00_wp		1		1	LineageWeaponsTex.dagger_of_magicflame_t00_wp				4	ItemSound.sword_small_1	ItemSound.public_sword_shing_7	ItemSound.sword_mid_6	ItemSound.dagger_4	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	86	91	3	2	12	-3	0	0	0	433	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.89999998	0.60000002	0.60000002	8.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8835	1	1	15	2	0	LineageWeapons.elemental_bow_m00_wp			LineageWeaponsTex.elemental_bow_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_elemental_bow_i00					300	590	51	0	0	0		1	icon.time_tab	7	5	1	LineageWeapons.elemental_bow_m00_wp		1		1	LineageWeaponsTex.elemental_bow_t00_wp				4	ItemSound.bow_big_3	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	277	75	6	2	12	-3	0	0	0	227	3	8	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.60000002	1.10000002	1.10000002	-2.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8836	3	1	15	5	0	LineageWeapons.dwarven_warhammer_m00_wp			LineageWeaponsTex.dwarven_warhammer_t00_wp				0	0	0	0	0	1	0	0	icon.time_weapon_dwarven_warhammer_i00					300	560	51	0	0	0		1	icon.time_tab	27	1	1	LineageWeapons.dwarven_warhammer_m00_wp		1		1	LineageWeaponsTex.dwarven_warhammer_t00_wp				4	ItemSound.axe_6	ItemSound.axe_3	ItemSound.spear_6	ItemSound.hammer_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	122	68	2	2	4	4	0	0	0	379	0	2	2	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.10000002	1.20000005	1.20000005	18.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
