tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab[0]	UNK_2_tab[1]	UNK_2_tab[2]	UNK_2_tab[3]	UNK_2_tab[4]	UNK_2_tab[5]	UNK_3	fort	mesh_tex_pair_cntm	mesh_tex_pair_m[0]	mesh_tex_pair_m[1]	mesh_tex_pair_cntt	mesh_tex_pair_t[0]	mesh_tex_pair_t[1]	mesh_tex_pair_t[2]	mesh_tex_pair_t[3]	item_sound	equip_sound	stackable	family	grade
2	5355	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5356	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5357	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5358	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5359	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5360	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5361	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5362	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5363	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	5364	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5365	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5366	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5367	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5368	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5369	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5370	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5371	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5372	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5373	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5374	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5375	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5376	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5377	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5378	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5379	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5380	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5381	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5382	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5383	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5384	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5385	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5386	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5387	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5388	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5389	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5390	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5391	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5392	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5393	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5394	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5395	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5396	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5397	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5398	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5399	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5400	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5401	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5402	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	5DB66F0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5403	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	5DD32D0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5404	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	5DD84A8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5405	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	60F9F68	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5406	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	60FE668	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5407	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	639C1A0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5408	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63A05E0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5409	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63A5F98	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5410	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63AAA58	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5411	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63AF008	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5412	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63A1318	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5413	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63B9920	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5414	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63BE408	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5415	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63C3040	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5416	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63C8258	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5417	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63B2868	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5418	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63D1C70	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5419	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63D6420	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5420	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63DABD8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5421	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63DEE58	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5422	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63E3278	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5423	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63EDD68	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5424	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63CC990	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5425	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63F2D80	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5426	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63F6F60	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5427	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	1C95A30	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5428	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	1C99690	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5429	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	1C9CD48	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5430	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6409240	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5431	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	640D540	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5432	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63B1390	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5433	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63EA0D8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5434	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	641B7F0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5435	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	641EE20	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5436	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_yellow_i00					-1	30	53	0	6422450	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5437	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_blue_i00					-1	30	53	0	6425AF0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5438	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6429120	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5439	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	642C750	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5440	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	642FD80	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5441	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	64333B0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5442	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	64369E0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5443	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	643A010	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5444	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	643D648	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5445	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	64129D8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5446	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6416370	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5447	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	644C718	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5448	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	64513C0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5449	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6455DB8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5450	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	645A7A8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5451	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	645EC38	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5452	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	64635F8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5453	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6467BB0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5454	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	646C6B0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5455	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_black_i00					-1	30	53	0	64704D0	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5456	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6473B00	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5457	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6477130	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5458	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	647A9D8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5459	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	647E008	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5460	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6481638	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5461	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6495DD8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5462	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	63E6C28	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5463	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6446548	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5464	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	6499EC8	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
2	5465	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_recipe_violet_i00					-1	30	53	0	649E858	0							1		1			1					ItemSound.itemdrop_scroll		2	5	0
