id	name	add_name	description	popup	supercnt0	cnt0	set_ids[0]	set_ids[1]	set_ids[2]	set_ids[3]	set_ids[4]	set_bonus_desc	supercnt1	cnt1	set_extra_ids	set_extra_desc	unk1[0]	unk1[1]	unk1[2]	unk1[3]	unk1[4]	unk1[5]	unk1[6]	unk1[7]	unk1[8]	special_enchant_amount	special_enchant_desc	unk2
3987	Mercenary Posting Ticket (Spear/Stationary)		a,Giran/Spear/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3988	Mercenary Posting Ticket (Bow/Stationary)		a,Giran/Bow/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3989	Mercenary Posting Ticket (Cleric/Stationary)		a,Giran/Cleric/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3990	Mercenary Posting Ticket (Wizard/Stationary)		a,Giran/Wizard/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3991	Mercenary Posting Ticket (Sword/Mobile)		a,Giran/Sword/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3992	Mercenary Posting Ticket (Spear/Mobile)		a,Giran/Spear/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3993	Mercenary Posting Ticket (Bow/Mobile)		a,Giran/Bow/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3994	Mercenary Posting Ticket (Cleric/Mobile)		a,Giran/Cleric/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3995	Mercenary Posting Ticket (Wizard/Mobile)		a,Giran/Wizard/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3996	Mercenary Posting Ticket (Teleporter1)		a,Placed in Giran, at the Teleporter or inside the castle, this ticket allows teleportation to the inner castle or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3997	Mercenary Posting Ticket (Teleporter2)		a,Placed in Giran, at the Teleporter or inside the castle, this ticket allows teleportation to the outer castle or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3998	Mercenary Posting Ticket (Teleporter3)		a,Placed in Giran, at the Teleporter or inside the castle, this ticket allows teleportation to the inner or outer castle.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3999	Mercenary Posting Ticket (Sword/Stationary)		a,Oren/Sword/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4000	Mercenary Posting Ticket (Spear/Stationary)		a,Oren/Spear/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4001	Mercenary Posting Ticket (Bow/Stationary)		a,Oren/Bow/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4002	Mercenary Posting Ticket (Cleric/Stationary)		a,Oren/Cleric/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4003	Mercenary Posting Ticket (Wizard/Stationary)		a,Oren/Wizard/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4004	Mercenary Posting Ticket (Sword/Mobile)		a,Oren/Sword/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4005	Mercenary Posting Ticket (Spear/Mobile)		a,Oren/Spear/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4006	Mercenary Posting Ticket (Bow/Mobile)		a,Oren/Bow/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4007	Mercenary Posting Ticket (Cleric/Mobile)		a,Oren/Cleric/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4008	Mercenary Posting Ticket (Wizard/Mobile)		a,Oren/Wizard/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4009	Mercenary Posting Ticket (Teleporter1)		a,Placed in Oren, at the Teleporter or inside the castle, this ticket allows teleportation to the inner castle or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4010	Mercenary Posting Ticket (Teleporter2)		a,Placed in Oren, at the Teleporter or inside the castle, this ticket allows teleportation to the outer castle or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4011	Mercenary Posting Ticket (Teleporter3)		a,Placed in Oren, at the Teleporter or inside the castle, this ticket allows teleportation to the inner or outer castle.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4012	Mercenary Posting Ticket (Sword/Stationary)		a,Aden/Sword/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4013	Mercenary Posting Ticket (Spear/Stationary)		a,Aden/Spear/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4014	Mercenary Posting Ticket (Bow/Stationary)		a,Aden/Bow/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4015	Mercenary Posting Ticket (Cleric/Stationary)		a,Aden/Cleric/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4016	Mercenary Posting Ticket (Wizard/Stationary)		a,Aden/Wizard/Stationary. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4017	Mercenary Posting Ticket (Sword/Mobile)		a,Aden/Sword/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4018	Mercenary Posting Ticket (Spear/Mobile)		a,Aden/Spear/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4019	Mercenary Posting Ticket (Bow/Mobile)		a,Aden/Bow/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4020	Mercenary Posting Ticket (Cleric/Mobile)		a,Aden/Cleric/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4021	Mercenary Posting Ticket (Wizard/Mobile)		a,Aden/Wizard/Mobile. The seal of strife cannot be used to place a mercenary when it is possessed by the Revolutionaries of Dusk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4022	Mercenary Posting Ticket (Teleporter1)		a,Placed in Aden, at the Teleporter or inside the castle, this ticket allows teleportation to the East or West Gate of the inner castle, the halls or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4023	Mercenary Posting Ticket (Teleporter2)		a,Placed in Aden, at the Teleporter or inside the castle, this ticket allows teleportation to the outer castle, the East Gate of the inner castle, the halls or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4024	Mercenary Posting Ticket (Teleporter3)		a,Placed in Aden, at the Teleporter or inside the castle, this ticket allows teleportation to the outer castle, the West Gate of the inner castle, the halls or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4025	Mercenary Posting Ticket (Teleporter4)		a,Placed in Aden, at the Teleporter or inside the castle, this ticket allows teleportation to the outer castle, the East or West Gate of the inner castle, or the guardian's location.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4026	Mercenary Posting Ticket (Teleporter5)		a,Placed in Aden, at the Teleporter or inside the castle, this ticket allows teleportation to the outer castle, the East or West Gate of the inner castle, or the halls.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4029	Red Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4030	Orange Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4031	Yellow Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4032	Green Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4033	Blue Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4034	Purple Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4035	White Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4036	Black Paper		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4037	Coin of Luck		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4038	Food For Hatchling		a,When the hunger gauge of a Hatchling reaches 55% or below, its food will be consumed automatically.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4039	Mold Glue		a,Ingredient for making upper garment tools. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4040	Mold Lubricant		a,Ingredient for making upper garment tools. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4041	Mold Hardener		a,Ingredient for making upper garment tools. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4042	Enria		a,Crystal representing revenge and destruction. Used for making items of B-Grade and above and can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4043	Asofe		a,Crystal representing life and protection. Used for making items of B-Grade and above and can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4044	Thons		a,Crystal representing choice and consciousness. Used for making items of B-Grade and above and can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4045	Maestro Holder		a,Ingredient used in making Dwarven items. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4046	Maestro Anvil Lock		a,Ingredient used in making Dwarven items. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4047	Craftsman Mold		a,Ingredient used in making Dwarven items. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4048	Maestro Mold		a,Ingredient used in making Dwarven items. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4049	Adamantite Earring Gemstone		a,Main ingredient definitely required for a Dwarf to make admantite earrings. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4050	Adamantite Ring Wire		a,Main ingredient definitely required for a Dwarf to make admantite ring. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4051	Adamantite Necklace Chain		a,Main ingredient definitely required for a Dwarf to make admantite necklace. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4052	Earring of Black Ore Piece		a,Main ingredient definitely required for a Dwarf to make Earrings of Black Ore. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4053	Ring of Black Ore Gemstone		a,Main ingredient definitely required for a Dwarf to make Ring of Black Ore. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4054	Necklace of Black Ore Beads		a,Main ingredient definitely required for a Dwarf to make Necklace of Black Ore. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4055	Composite Shield Fragment		a,Main ingredient definitely required for a Dwarf to make Composite Shield. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4056	Zubei's Breastplate Part		a,Main ingredient definitely required for a Dwarf to make Zubei's Breastplate. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4057	Zubei's Gaiter Material		a,Main ingredient definitely required for a Dwarf to make Zubei's Gaiters. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4058	Implosion Boots Part		a,Main ingredient definitely required for a Dwarf to make Implosion Boots. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4059	Boots of Silence Fabric		a,Main ingredient definitely required for a Dwarf to make silent Boots. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4060	Guardian's Boots Fabric		a,Main ingredient definitely required for a Dwarf to make guardian Boots. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4061	Paradia Boots Pattern		a,Main ingredient definitely required for a Dwarf to make Paradia Boots. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4062	Elemental Boots Lining		a,Main ingredient definitely required for a Dwarf to make Elemental Boots. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4063	Boots of Grace Lining		a,Main ingredient definitely required for a Dwarf to make grace Boots. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4064	Avadon Breastplate Part		a,Main ingredient definitely required for a Dwarf to make an Avadon Breastplate. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4065	Avadon Gaiters Material		a,Main ingredient definitely required for a Dwarf to make avadon Plate Gaiters. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4066	Zubei's Leather Shirt Fabric		a,Main ingredient definitely required for a Dwarf to make Zubei's Leather Shirt. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4067	Zubei's Leather Gaiter Texture		a,Main ingredient definitely required for a Dwarf to make Zubei's Leather Gaiters. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4068	Avadon Leather Armor Lining		a,Main ingredient definitely required for a Dwarf to make Avadon Leather Armor. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4069	Tunic of Zubei Fabric		a,Main ingredient definitely required for a Dwarf to make Tunic of Zubei. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4070	Stockings of Zubei Fabric		a,Main ingredient definitely required for a Dwarf to make Stockings of Zubei. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4071	Avadon Robe Fabric		a,Main ingredient definitely required for a Dwarf to make Avadon Robe. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4072	Avadon Circlet Pattern		a,Main ingredient definitely required for a Dwarf to make Avadon Circlet. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4073	Sealed Avadon Gloves Part		a,Main ingredient definitely required for a Dwarf to make Avadon Gloves. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4074	Chain Gloves of Silence Design		a,Main ingredient definitely required for a Dwarf to make Chain Gloves of Silence. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4075	Guardian's Gloves Design		a,Main ingredient definitely required for a Dwarf to Guardian's Gloves. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4076	Gloves of Blessing Pattern		a,Main ingredient definitely required for a Dwarf to make Gloves of Blessing. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4077	Doom Shield Fragment		a,Main ingredient definitely required for a Dwarf to make Doom Shield. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4078	Blue Wolf Breastplate Part		a,Main ingredient definitely required for a Dwarf to make Blue Wolf Breastplate. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4079	Boots of Blessing Design		a,Main ingredient definitely required for a Dwarf to make Boots of Blessing. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4080	Blue Wolf Gaiters Material		a,Main ingredient definitely required for a Dwarf to make Blue Wolf Gaiters. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4081	Doom Plate Armor Temper		a,Main ingredient definitely required for a Dwarf to make Doom Plate Armor. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4082	Blue Wolf Leather Armor Texture		a,Main ingredient definitely required for a Dwarf to make Blue Wolf Leather Armor. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4083	Leather Armor of Doom Design		a,Main ingredient definitely required for a Dwarf to make Leather Armor of Doom. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4084	Blue Wolf Tunic Fabric		a,Main ingredient definitely required for a Dwarf to make Blue Wolf Tunic. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4085	Tunic of Doom Pattern		a,Main ingredient definitely required for a Dwarf to make Tunic of Doom. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4086	Blue Wolf Stockings Pattern		a,Main ingredient definitely required for a Dwarf to make Blue Wolf Stockings. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4087	Stockings of Doom Pattern		a,Main ingredient definitely required for a Dwarf to make Stockings of Doom. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4088	Blue Wolf Helmet Design		a,Main ingredient definitely required for a Dwarf to make Blue Wolf Helmet. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4089	Doom Helmet Pattern		a,Main ingredient definitely required for a Dwarf to make Doom Helmet. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4090	Sealed Blue Wolf Boots Design		a,Main ingredient definitely required for a Dwarf to make Blue Wolf Boots. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4091	Sealed Doom Gloves Part		a,Main ingredient definitely required for a Dwarf to make Doom Gloves. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4092	Elemental Gloves Lining		a,Main ingredient definitely required for a Dwarf to make Elemental Gloves. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4093	Gloves of Grace Lining		a,Main ingredient definitely required for a Dwarf to make Gloves of Grace. Can also be sold at ordinary shops.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
